
2026-06-06 11:21:13,Karachi,4,24.13,106,0.04,76.2,45.94,0.37,0,30.77,73,1002,7.93
2026-06-06 13:14:10,Karachi,3,22.66,97.64,0.06,76.25,45.98,0.37,0,29.73,79,1002,8.7
2026-06-06 15:07:35,Karachi,3,23.73,97.74,0.07,79.36,52.77,0.37,0,28.84,85,1003,6.24
2026-06-06 17:02:19,Karachi,4,29.94,131.86,0.07,80.7,53.67,0.4,0,28.85,84,1004,6.09
2026-06-06 19:07:51,Karachi,5,45.32,209.3,0.07,81.82,53.25,0.44,0,28.87,80,1004,6.6
2026-06-06 20:56:10,Karachi,5,55.69,256.06,0.06,82.63,54.28,0.45,0,28.7,80,1003,7.13
2026-06-06 21:59:25,Karachi,5,56.18,256.26,0.06,82.62,54.74,0.45,0,28.47,81,1003,7.09
2026-06-06 23:07:12,Karachi,5,54.09,243.15,0.06,82.1,54.93,0.45,0,28.86,77,1003,7.44
2026-06-07 02:47:18,Karachi,4,36.02,162.36,0.07,76.17,52.09,0.44,0,29.35,76,1005,7.55
2026-06-07 07:00:58,Karachi,4,28.86,132.6,0.04,74.44,50.89,0.42,0,31.13,75,1004,8.13
2026-06-07 10:22:56,Karachi,4,36.45,197.8,0.04,74.77,47.71,0.4,0,31.26,74,1003,8.03
2026-06-07 12:16:58,Karachi,5,53.32,326.24,0.05,75.79,46.89,0.42,0,30.65,78,1001,8.88
2026-06-07 14:47:50,Karachi,5,95.52,564.99,0.08,78.73,51.73,0.48,0,28.89,85,1003,6.41
2026-06-07 16:08:34,Karachi,5,107.83,630.11,0.08,78.9,52.28,0.51,0,28.75,86,1004,6.11
2026-06-07 17:59:38,Karachi,5,113.49,619.82,0.08,79.36,54.47,0.56,0,28.52,87,1004,5.98
2026-06-07 19:38:53,Karachi,5,89.2,469.43,0.08,77.07,54.3,0.59,0,28.43,87,1003,7.06
2026-06-07 21:02:45,Karachi,5,84.37,447.46,0.07,76.77,54.28,0.58,0,28.37,87,1002,7.71
2026-06-07 22:57:02,Karachi,5,70.06,392.44,0.08,75.51,54.02,0.58,0,28.63,84,1002,8.18
2026-06-08 00:04:07,Karachi,5,63.7,363.65,0.08,74.83,53.39,0.58,0,28.85,83,1002,7.83
2026-06-08 05:24:24,Karachi,5,39.99,229.25,0.07,73.8,50.89,0.54,0,30.45,79,1004,7.52
2026-06-08 10:21:21,Karachi,4,27.08,139.33,0.05,72.51,44.29,0.48,0,31.51,74,1001,7.98
2026-06-08 14:42:55,Karachi,4,29.53,134.13,0.09,72.96,49.45,0.51,0,28.97,86,1002,6.28
2026-06-08 17:45:11,Karachi,4,26.91,122.82,0.1,72.53,50.13,0.52,0,28.77,85,1002,6.21
2026-06-08 20:03:43,Karachi,4,25.66,117.7,0.1,71.76,49.45,0.52,0,28.3,90,1001,7.51
2026-06-08 22:20:07,Karachi,4,25.12,118.82,0.1,71.92,49.58,0.52,0,28.04,92,1000,7.9
2026-06-08 23:58:40,Karachi,4,24.46,117.75,0.1,72.15,49.29,0.53,0,28.08,92,1001,8.13
2026-06-09 03:39:21,Karachi,4,25.91,125.73,0.09,71.78,47.93,0.53,0,29.99,81,1002,9.88
2026-06-09 07:39:32,Karachi,4,29.01,135.46,0.06,71.35,46.85,0.48,0,31.63,73,1001,9.83
2026-06-09 10:53:40,Karachi,4,27.67,125.9,0.05,70.03,44.42,0.47,0,31.17,76,1000,9.22
2026-06-09 13:39:15,Karachi,4,23.51,110.71,0.08,67.84,41.99,0.51,0,29.43,85,1000,7.6
2026-06-09 16:27:12,Karachi,4,24.01,111,0.1,67.3,42.32,0.53,0,28.86,88,1001,6.57
2026-06-09 19:09:03,Karachi,4,24.93,113.34,0.1,67.01,44.16,0.56,0,28.48,90,1002,7.12
2026-06-09 21:42:45,Karachi,4,27.01,121.63,0.1,68.21,47.02,0.55,0,28.19,92,1000,7.85
2026-06-09 23:13:38,Karachi,4,27.96,124.46,0.1,68.59,47.68,0.55,0,28.26,92,1000,8.23
2026-06-10 02:41:04,Karachi,4,31.13,131.84,0.1,70.45,50.28,0.55,0,29.41,84,1002,9.59
2026-06-10 07:02:27,Karachi,4,31.48,138.89,0.06,69.13,48.9,0.53,0,31.53,75,1001,9.76
2026-06-10 11:32:20,Karachi,4,27.87,127.9,0.06,65.45,44.59,0.53,0,31.66,72,999,7.69
2026-06-10 14:58:02,Karachi,4,26.04,120.49,0.09,67.46,47.96,0.54,0,29.32,85,999,9.18
2026-06-10 17:56:53,Karachi,4,26.32,116.9,0.09,68.19,48.03,0.56,0,29.1,86,1000,6.42
2026-06-10 20:25:42,Karachi,4,26.14,114.23,0.1,67.96,47.26,0.58,0,28.87,88,1000,7.65
2026-06-10 22:48:33,Karachi,4,27.21,116.61,0.11,68.82,47.92,0.6,0,28.7,88,999,8.45
2026-06-11 00:10:34,Karachi,4,27.8,118.55,0.11,69.22,47.82,0.6,0,28.56,88,1000,8.97
2026-06-11 05:23:26,Karachi,4,31.07,129.81,0.08,71.39,50.67,0.56,0,32.43,66,1001,7.71
2026-06-11 10:10:28,Karachi,4,30.21,123.37,0.04,72.85,49.05,0.5,0,34.84,55,998,7.75
2026-06-11 14:32:28,Karachi,4,26.18,113.7,0.09,68.39,41.66,0.52,0,30.7,74,998,9.42
2026-06-11 18:08:13,Karachi,4,25.17,113.05,0.09,67.79,41.81,0.54,0,29.14,85,1000,8.72
2026-06-11 21:14:21,Karachi,4,24.41,115.55,0.1,66.95,41.04,0.58,0,28.88,85,999,9.29
2026-06-11 23:16:02,Karachi,4,24.25,113.92,0.11,66.85,41.03,0.6,0,29.07,82,999,8.32
2026-06-12 02:47:30,Karachi,4,24.92,121.59,0.1,69.56,46.49,0.58,0,29.59,80,1002,9.62
2026-06-12 07:16:24,Karachi,4,25.83,120.28,0.06,69.79,43.49,0.54,0,31.68,71,1002,9.56
2026-06-12 11:37:50,Karachi,4,23.57,109.31,0.05,67.82,38.95,0.49,0,31.03,73,999,11.3
2026-06-12 14:39:53,Karachi,4,21.81,105.55,0.08,67.59,39.34,0.51,0,29.03,85,1002,7.7
2026-06-12 17:36:14,Karachi,4,20.5,101.94,0.09,66.95,37.76,0.53,0,28.5,89,1002,8.79
2026-06-12 19:57:13,Karachi,4,20.9,103.25,0.09,68.57,39.57,0.53,0,28.16,90,1002,8.99
2026-06-12 21:41:40,Karachi,4,21.13,108.44,0.09,69.31,39.59,0.53,0,28.39,84,1002,10.7
2026-06-12 23:09:24,Karachi,4,20.93,107.41,0.09,69.78,39.9,0.52,0,28.14,84,1002,10.63
2026-06-13 02:39:48,Karachi,4,20.43,106.46,0.08,70.64,42.59,0.49,0,29.12,79,1005,10.83
2026-06-13 06:52:33,Karachi,4,20.49,108.89,0.05,71.38,45.2,0.44,0,30.8,73,1005,10.38
2026-06-13 09:52:47,Karachi,3,18.23,97.77,0.04,70.21,41.7,0.42,0,30.93,71,1003,10.02
2026-06-13 11:49:14,Karachi,3,16.2,86.28,0.05,70.17,41.63,0.41,0,29.99,75,1003,10.15
2026-06-13 13:42:40,Karachi,3,14.96,78.4,0.06,69.96,41.44,0.41,0,29.08,80,1003,8.8
2026-06-13 15:27:08,Karachi,3,15.03,78.49,0.07,70.03,41.76,0.43,0,28.74,82,1004,8.32
2026-06-13 17:14:28,Karachi,3,14.89,76.58,0.07,70.29,43.28,0.43,0,28.47,80,1005,8.21
2026-06-13 19:12:20,Karachi,3,14.73,75.14,0.07,70.67,43.96,0.44,0,28.58,79,1005,7.66
2026-06-13 21:05:17,Karachi,3,14.67,74.03,0.07,71.3,44.5,0.43,0,28.37,81,1004,8.04
2026-06-13 22:56:37,Karachi,3,15.44,74.94,0.07,71.06,43.14,0.43,0,28.16,84,1004,7.97
2026-06-14 00:02:47,Karachi,3,15.64,75.28,0.07,70.72,42.22,0.44,0,28.67,80,1005,8.01
2026-06-14 05:24:59,Karachi,3,12.65,61.08,0.05,72.02,47.69,0.37,0,30.01,73,1007,9.24
2026-06-14 09:21:01,Karachi,3,10.57,53.98,0.04,70.39,43.68,0.35,0,31.42,67,1004,10.65
2026-06-14 11:49:52,Karachi,3,9.92,50.57,0.04,69.76,42.3,0.36,0,30.56,69,1003,10.26
2026-06-14 13:44:19,Karachi,2,9.46,47.29,0.05,70.01,42.27,0.34,0,29.52,76,1003,10.21
2026-06-14 15:44:01,Karachi,3,10.15,50.73,0.06,70.23,42.42,0.36,0,28.62,82,1005,9.36
2026-06-14 17:12:18,Karachi,3,10.72,54.45,0.06,70.45,42.2,0.38,0,28.29,82,1005,9.46
2026-06-14 19:13:08,Karachi,3,12.11,62.46,0.07,70.22,40.79,0.42,0,28.33,81,1005,9.19
2026-06-14 21:01:48,Karachi,3,12.52,65.44,0.07,70.96,41.26,0.42,0,28.44,78,1003,9.37
2026-06-14 23:00:36,Karachi,3,13.44,70.92,0.07,71.73,42.28,0.43,0,28.03,80,1003,9.5
2026-06-15 02:56:15,Karachi,3,15.13,79.07,0.07,73.65,46.02,0.43,0,28.87,77,1005,10.19
2026-06-15 08:56:58,Karachi,3,14.83,76.4,0.04,71.9,43.3,0.43,0,30.27,73,1003,10.06
2026-06-15 15:12:00,Karachi,3,14.43,71.21,0.07,71.24,42.93,0.42,0,29.07,80,1004,8.73
2026-06-15 19:39:53,Karachi,3,17.15,85.39,0.07,71.24,44.07,0.43,0,28.35,82,1003,7.21
2026-06-15 22:11:22,Karachi,3,17.96,90.37,0.07,72.62,45.97,0.41,0,28.39,80,1001,9.09
2026-06-16 00:24:15,Karachi,3,18.65,93.23,0.07,71.77,43.98,0.42,0,28.27,81,1003,6.49
2026-06-16 06:26:46,Karachi,4,20.2,100.67,0.06,72.63,47.09,0.43,0,29.72,75,1005,8.42
2026-06-16 12:05:31,Karachi,4,20.96,105.03,0.05,68.91,42.91,0.44,0,30.3,73,1002,8.14
2026-06-16 17:57:14,Karachi,3,19.02,99.42,0.07,68.57,44.7,0.41,0,29.03,78,1006,6.09
2026-06-16 20:47:42,Karachi,3,17.83,89.86,0.06,68.66,43.98,0.38,0,28.29,84,1003,8.71
2026-06-16 22:49:19,Karachi,3,17.62,89.51,0.07,68.7,43.11,0.37,0,28.34,83,1003,7.67
2026-06-17 00:11:08,Karachi,3,17.61,90.05,0.07,68.33,42.15,0.38,0,28.45,82,1003,7.2
2026-06-17 06:03:12,Karachi,3,17.81,86.38,0.05,70.39,43.87,0.37,0,30.05,71,1006,7.44
2026-06-17 11:30:21,Karachi,3,17.05,79.33,0.04,71.67,43.21,0.32,0,30.36,71,1003,8.29
2026-06-17 14:55:25,Karachi,3,17.36,81.49,0.07,70.51,42.88,0.34,0,28.99,78,1005,7.64
2026-06-17 17:46:55,Karachi,3,17.01,82.39,0.07,68.33,42.77,0.38,0,28.56,80,1005,8.88
2026-06-17 20:03:16,Karachi,3,14.48,70.17,0.07,67.15,41.12,0.37,0,28.61,77,1005,6.43
2026-06-17 22:41:06,Karachi,3,15.66,78.75,0.06,69.68,47.32,0.39,0,28.26,78,1004,7.95
2026-06-18 00:09:34,Karachi,3,16.45,83.51,0.06,69.72,47.39,0.39,0,28.01,80,1004,7.88
2026-06-18 05:49:28,Karachi,3,15.73,76.22,0.04,71.41,48.47,0.33,0,30.2,69,1006,7.67
2026-06-18 10:09:18,Karachi,3,15.9,74.92,0.04,71.57,43.71,0.31,0,30.79,67,1004,8.72
2026-06-18 13:58:07,Karachi,3,16.68,72.53,0.06,74.78,48.43,0.31,0,29.5,73,1004,6.34
2026-06-18 16:56:21,Karachi,3,16.38,69.69,0.06,78.41,56.44,0.29,0,28.77,77,1005,7.56
2026-06-18 19:23:43,Karachi,3,16.9,73.28,0.06,76.31,53.62,0.31,0,28.58,77,1006,6.28
2026-06-18 21:59:32,Karachi,3,15.21,67.63,0.06,71.82,46.25,0.31,0,28.04,79,1004,5.75
2026-06-18 23:47:48,Karachi,3,13.29,60.33,0.06,71.63,47.41,0.28,0,27.97,81,1004,6.12
2026-06-19 03:34:57,Karachi,3,11.68,55.31,0.06,70.2,46.53,0.3,0,29.45,74,1006,7.7
2026-06-19 09:00:15,Karachi,3,11.44,52.33,0.04,72.41,47.56,0.26,0,30.34,72,1005,8.47
2026-06-19 12:51:36,Karachi,3,12.43,54.91,0.05,71.28,42.81,0.28,0,29.85,74,1003,9.32
2026-06-19 15:57:12,Karachi,2,11.67,49.7,0.07,72.03,43.14,0.28,0,28.7,81,1006,7.57
2026-06-19 17:54:38,Karachi,3,11.87,50.82,0.07,73.5,45.85,0.29,0,28.43,79,1006,7.25
2026-06-19 19:28:47,Karachi,3,12.14,51.8,0.06,73.98,46.78,0.3,0,28.4,80,1006,6.76
2026-06-19 21:03:03,Karachi,3,12.69,53.92,0.06,74.03,47.31,0.3,0,27.95,82,1005,7.45
2026-06-19 22:46:04,Karachi,3,13.04,55.12,0.06,74.28,48.04,0.3,0,27.95,81,1004,7.74
2026-06-20 00:02:40,Karachi,3,13.07,54.29,0.06,74.34,48.35,0.3,0,27.84,82,1005,7.47
2026-06-20 05:05:51,Karachi,3,12.34,53.59,0.05,74.1,47.49,0.29,0,29.43,74,1007,8.19
2026-06-20 08:43:24,Karachi,3,11.83,53.75,0.03,73.49,44.39,0.27,0,30.7,70,1005,7.93
2026-06-20 11:09:52,Karachi,3,12.25,56.93,0.03,74.37,44.44,0.27,0,30.5,70,1004,7.96
2026-06-20 13:43:46,Karachi,3,12.52,54.12,0.06,72.89,41.14,0.29,0,29.21,76,1004,8.03
2026-06-20 15:29:43,Karachi,3,12.84,55.06,0.07,72.9,41.67,0.29,0,28.89,77,1005,7.74
2026-06-20 17:17:18,Karachi,3,12.32,53.29,0.06,75.07,46.02,0.29,0,28.63,79,1007,7.48
2026-06-20 19:12:54,Karachi,3,11.72,51.14,0.06,75.81,49.05,0.29,0,28.59,78,1006,7.69
2026-06-20 21:07:13,Karachi,2,11.32,49.86,0.06,74.36,48.59,0.3,0,28.19,81,1005,6.99
2026-06-20 22:59:33,Karachi,2,10.74,46.45,0.06,72.98,47.78,0.29,0,28.04,78,1004,7.17
2026-06-21 00:12:14,Karachi,2,10.47,44.69,0.06,72.5,47.59,0.28,0,28.45,76,1005,6.77
2026-06-21 05:55:10,Karachi,2,10.97,48.31,0.04,71.58,45.26,0.28,0,30.16,69,1005,8.27
2026-06-21 09:38:44,Karachi,3,11.94,54.06,0.03,71.65,41.89,0.28,0,30.28,68,1003,8.4
2026-06-21 12:06:37,Karachi,3,12.64,56.7,0.04,71.98,40.94,0.3,0,29.96,69,1002,8.97
2026-06-21 15:08:11,Karachi,2,11.03,46.21,0.06,74.77,43.33,0.29,0,28.64,77,1003,8.01
2026-06-21 17:20:51,Karachi,2,11.51,49.32,0.06,75.84,44.99,0.3,0,28.31,78,1004,8.37
2026-06-21 19:18:41,Karachi,3,11.83,51.04,0.06,74.79,44.43,0.32,0,28.35,78,1004,7.61
2026-06-21 21:06:22,Karachi,2,11.66,49.35,0.06,73.33,43.65,0.31,0,28.54,75,1003,7.61
2026-06-21 23:02:47,Karachi,2,11.16,47.34,0.06,73.35,45.07,0.31,0,27.92,79,1003,8.16
2026-06-22 02:57:46,Karachi,2,11.07,48.37,0.06,73.17,45.59,0.32,0,28.74,77,1005,8.02
2026-06-22 08:57:28,Karachi,3,12.19,54.92,0.04,72.68,40.76,0.3,0,30.83,68,1003,8.85
2026-06-22 14:38:12,Karachi,2,11.22,48.36,0.06,74.61,42.6,0.29,0,28.84,77,1002,7.83
2026-06-22 18:42:15,Karachi,2,10.49,45.45,0.06,73.05,44.29,0.32,0,28.12,81,1003,7.33
2026-06-22 21:28:54,Karachi,2,10.67,45.17,0.06,71.57,43.79,0.32,0,28.05,78,1003,8.16
2026-06-22 23:14:01,Karachi,2,10.73,42.5,0.06,70.36,42.92,0.32,0,27.83,81,1003,8.12
2026-06-23 02:32:54,Karachi,2,10.16,37.4,0.07,70.76,43.4,0.29,0,28.9,76,1004,7.89
2026-06-23 06:41:49,Karachi,2,9.78,36.93,0.04,71.91,45.39,0.25,0,30.79,67,1003,9.23
2026-06-23 10:30:13,Karachi,2,11.12,48.31,0.04,67.72,40.34,0.29,0,30.75,69,1001,9.35
2026-06-23 13:38:32,Karachi,2,11.04,49.13,0.06,66.82,39.11,0.32,0,29.03,76,1001,9.2
2026-06-23 16:22:37,Karachi,3,11.43,53.56,0.07,66.35,38.09,0.35,0,28.29,81,1002,8.96
2026-06-23 19:05:21,Karachi,3,12.48,59.36,0.07,68.14,38.33,0.36,0,28.31,79,1003,8.98
2026-06-23 21:25:39,Karachi,3,14.06,66.57,0.07,69.03,39.39,0.38,0,27.96,81,1002,9.13
2026-06-23 23:01:31,Karachi,3,15.96,69.56,0.08,68.12,38.85,0.4,0,28.36,76,1002,8.89
2026-06-24 02:33:38,Karachi,3,15.16,63.74,0.08,70.71,44.02,0.36,0,28.74,79,1003,9.89
2026-06-24 06:38:45,Karachi,3,14.73,68,0.05,69.51,43.15,0.36,0,30.52,70,1002,9.96
2026-06-24 10:15:06,Karachi,3,14.64,71.7,0.04,69.83,41.04,0.37,0,30.74,68,1001,10.06
2026-06-24 13:12:44,Karachi,3,15.32,76.15,0.05,69.7,39.19,0.4,0,29.39,75,1000,9.67
2026-06-24 16:10:16,Karachi,3,14.87,72.46,0.07,71.62,41.7,0.39,0,28.27,79,1002,8.91
2026-06-24 18:28:23,Karachi,3,15.15,73.39,0.07,71.92,42.17,0.41,0,28.24,79,1003,7.98
2026-06-24 20:29:05,Karachi,3,15.82,76.67,0.07,71.94,42.92,0.41,0,28.06,77,1002,8.43
2026-06-24 22:10:08,Karachi,3,17.55,84.29,0.08,71.23,42.91,0.41,0,28.14,76,1002,8.76
2026-06-25 00:00:57,Karachi,3,18.94,90.66,0.08,71.07,43.91,0.4,0,28.12,79,1002,8.49
2026-06-25 04:57:50,Karachi,3,17.22,85.69,0.07,70.47,46.86,0.38,0,30.11,71,1003,9.03
2026-06-25 08:22:10,Karachi,3,15.01,74.62,0.04,69.71,46.03,0.35,0,30.66,70,1003,8.94
2026-06-25 11:33:41,Karachi,3,13.75,68.43,0.04,68.97,43.72,0.36,0,29.7,73,1001,8.92
2026-06-25 14:08:17,Karachi,3,13.32,65.57,0.06,69.76,44.44,0.35,0,28.87,76,1002,8.49
2026-06-25 17:05:13,Karachi,3,12.73,57.79,0.07,70.36,43.22,0.34,0,28.33,78,1004,8.17
2026-06-25 19:47:51,Karachi,3,13.72,59.41,0.07,70.99,42.63,0.34,0,28.09,79,1003,8.21
2026-06-25 21:24:14,Karachi,3,13.44,56.83,0.07,71.66,43.65,0.33,0,28.15,79,1003,7.37
2026-06-25 23:10:06,Karachi,3,13.22,52.86,0.07,72.52,46.02,0.29,0,28.4,76,1003,7.38
2026-06-26 02:37:45,Karachi,3,14.91,59.21,0.07,71.37,46.32,0.28,0,28.66,74,1005,7.53
2026-06-26 06:46:21,Karachi,3,13.68,60.72,0.04,70.47,45.39,0.26,0,30.43,68,1005,6.97
2026-06-26 10:16:28,Karachi,3,12.22,58.25,0.03,70.03,42.36,0.26,0,30.53,69,1004,7.66
2026-06-26 13:04:50,Karachi,3,11.66,56.7,0.05,69.69,40.92,0.27,0,29.63,73,1003,8.15
2026-06-26 16:08:54,Karachi,2,10.14,43.67,0.06,70.62,41.81,0.23,0,28.69,77,1006,7.19
2026-06-26 18:24:38,Karachi,2,10.46,45.67,0.06,70.87,42.11,0.24,0,28.56,76,1006,6.45
2026-06-26 20:28:24,Karachi,2,10.87,46.32,0.06,70.69,42.01,0.25,0,28.26,79,1004,7.02
2026-06-26 22:05:06,Karachi,2,10.74,43.81,0.06,71.17,42.56,0.23,0,28.06,79,1003,7.05
2026-06-26 23:57:28,Karachi,2,11.3,44.77,0.06,72.19,43.69,0.23,0,28.03,81,1004,6.44
2026-06-27 02:55:34,Karachi,2,11.59,44.39,0.06,73.59,45.36,0.22,0,28.8,76,1005,6.99
2026-06-27 06:25:06,Karachi,2,12.79,47.66,0.04,74.5,45.98,0.19,0,30.22,71,1005,7.36
2026-06-27 09:24:09,Karachi,3,13.95,53.34,0.03,73.73,43.53,0.18,0,30.85,68,1004,7.69
2026-06-27 11:22:11,Karachi,3,14.25,56.53,0.03,72.42,41.52,0.19,0,30.48,69,1003,7.89
2026-06-27 13:15:57,Karachi,2,12.47,48.49,0.04,73.15,42.71,0.17,0,30.08,72,1003,6.76
2026-06-27 15:09:48,Karachi,2,11.13,43.25,0.06,72.89,43.55,0.18,0,29.13,76,1003,6.83
2026-06-27 17:00:37,Karachi,2,10.74,39.75,0.06,72.14,43.76,0.2,0,28.77,78,1005,7.12
2026-06-27 19:06:38,Karachi,2,10.14,36.2,0.06,71.9,44.01,0.2,0,28.59,79,1004,7.19
2026-06-27 20:52:31,Karachi,2,10.34,36.17,0.06,71.67,43.66,0.21,0,28.24,80,1003,7.08
2026-06-27 21:56:29,Karachi,2,10.48,36.09,0.06,71.88,43.61,0.21,0,28.16,81,1002,7.12
2026-06-27 22:59:01,Karachi,2,10.54,35.53,0.05,72.22,43.79,0.21,0,28.09,81,1002,7.19
2026-06-28 00:05:00,Karachi,2,10.63,35.58,0.05,72.68,44.07,0.21,0,28.02,81,1002,7.75
2026-06-28 05:12:10,Karachi,2,11.84,39.19,0.04,74.63,46.02,0.22,0,29.81,71,1004,8.74
2026-06-28 08:42:37,Karachi,2,12.81,42.17,0.03,75.77,44.64,0.22,0,30.84,67,1002,8.64
2026-06-28 11:00:11,Karachi,2,14.04,48.52,0.03,74.89,42.4,0.23,0,30.75,68,1002,8.18
2026-06-28 12:18:24,Karachi,3,14.39,51.74,0.04,74.09,41.5,0.25,0,30.31,70,1001,8.1
2026-06-28 14:43:41,Karachi,2,11.42,43.64,0.06,73.72,43.24,0.24,0,29.25,75,1002,7.81
2026-06-28 16:03:57,Karachi,2,10.64,40.56,0.06,73.76,43.41,0.24,0,29.05,76,1003,7.83
2026-06-28 17:59:50,Karachi,2,10.06,38.81,0.06,74.39,43.78,0.25,0,28.85,77,1003,7.24
2026-06-28 19:36:57,Karachi,2,9.73,38.04,0.06,74.39,43.68,0.26,0,28.28,78,1002,7.83
2026-06-28 20:53:21,Karachi,2,9.59,37.63,0.06,74.45,43.76,0.26,0,28.04,79,1002,8.08
2026-06-28 21:56:22,Karachi,2,9.51,36.09,0.06,74.54,43.83,0.26,0,27.97,79,1002,8.02
2026-06-28 22:58:34,Karachi,2,9.5,34.14,0.06,74.85,43.96,0.25,0,28.07,78,1001,8.19
2026-06-29 00:10:46,Karachi,2,9.58,32.89,0.06,75.08,44.03,0.25,0,27.97,78,1002,8.24
2026-06-29 05:24:25,Karachi,2,11.57,38.84,0.05,76.3,44.72,0.26,0,29.73,71,1003,8.39
2026-06-29 10:26:44,Karachi,3,15.03,59.49,0.04,73.7,41.7,0.29,0,30.55,69,1001,9.03
2026-06-29 14:43:22,Karachi,2,11.4,43.52,0.06,73.15,42.36,0.27,0,28.97,73,1001,8.97
2026-06-29 17:29:53,Karachi,2,10.29,40.1,0.06,74.07,43.77,0.26,0,28.53,77,1002,8.94
2026-06-29 19:45:54,Karachi,2,10.52,40.13,0.06,75.22,44.13,0.28,0,28.04,81,1001,8.54
2026-06-29 21:18:29,Karachi,2,10.59,40.06,0.06,75.52,44.16,0.28,0,27.92,82,1001,8.79
2026-06-29 22:48:55,Karachi,2,10.86,38.44,0.06,76.12,44.79,0.27,0,27.86,81,1000,8.99
2026-06-29 23:56:01,Karachi,2,11.23,38.19,0.06,76.53,45.6,0.27,0,27.9,82,1001,8.48
2026-06-30 02:48:10,Karachi,2,13.88,47.02,0.07,77.53,48.47,0.3,0,28.77,75,1002,8.89
2026-06-30 06:50:39,Karachi,3,13.7,50.72,0.04,75.13,47.14,0.3,0,30.47,69,1001,9.23
2026-06-30 10:28:04,Karachi,3,12.98,52.13,0.04,73.28,44.16,0.32,0,30.8,69,1000,9.12
2026-06-30 13:05:26,Karachi,3,13.42,56.54,0.05,72.68,42.75,0.34,0,29.69,74,1000,9.75
2026-06-30 16:17:17,Karachi,3,14.92,59.06,0.07,72.74,43.53,0.35,0,28.88,77,1001,9.11
2026-06-30 18:50:45,Karachi,3,19.1,76.13,0.07,73.39,45.83,0.4,0,28.43,81,1001,8.49
2026-06-30 20:52:37,Karachi,3,21.56,88.36,0.08,73.78,47.54,0.41,0,28.4,81,1000,8.47
2026-06-30 22:10:35,Karachi,3,21.97,90.4,0.08,73.43,47.47,0.41,0,28.29,82,1000,8.63
2026-07-01 00:00:02,Karachi,3,21.08,86.8,0.08,72.1,46.3,0.4,0,28.33,82,999,8
2026-07-01 04:21:56,Karachi,3,22.11,96.41,0.07,70.01,43.88,0.45,0,29.49,75,1001,9.04
2026-07-01 08:45:08,Karachi,4,22.16,101.44,0.05,68.15,42.28,0.48,0,30.39,72,999,8.18
2026-07-01 11:54:19,Karachi,4,21.99,101.69,0.05,67.27,40.41,0.49,0,30.08,73,998,8.08
2026-07-01 14:14:03,Karachi,3,19.42,78.71,0.07,68.22,39.96,0.42,0,29.13,78,998,8.26
2026-07-01 17:08:19,Karachi,3,18.65,77.14,0.08,68.42,39.56,0.44,0,28.81,79,1001,8.24
2026-07-01 19:41:52,Karachi,3,20.72,89.25,0.1,67.06,38.13,0.48,0,28.37,81,1000,8.06
2026-07-01 21:20:13,Karachi,3,21.05,89.66,0.1,66.43,37.65,0.48,0,28.38,81,999,7.57
2026-07-01 23:04:51,Karachi,3,19.77,76.37,0.09,66.56,39.04,0.45,0,28.21,83,998,6.62
2026-07-02 02:33:58,Karachi,3,17.2,64.82,0.08,68.6,44.15,0.41,0,29.06,77,1001,7.3
